City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
nome,us,30.04,-94.42,47.03,75,1,5.61
tuatapere,nz,-46.13,167.69,53.26,100,88,15.9
albany,au,42.65,-73.75,22.39,54,90,14.99
provideniya,ru,64.42,-173.23,-4.01,64,0,4.47
macusani,pe,-14.07,-70.43,52.54,100,92,2.26
arraial do cabo,br,-22.97,-42.02,76.79,88,24,17.02
carnarvon,au,-30.97,22.13,49.48,56,0,2.82
yining,cn,29.04,114.56,39.71,100,80,2.93
dikson,ru,73.51,80.55,-19.02,100,24,5.73
tasiilaq,gl,65.61,-37.64,19.4,73,80,17.22
devils lake,us,48.11,-98.87,7.47,100,1,4.7
marzuq,ly,14.4,46.47,37.42,68,0,2.37
cape town,za,-33.93,18.42,62.6,88,75,9.17
khammam,in,17.25,80.15,70.27,88,0,4.38
rikitea,pf,-23.12,-134.97,79.72,99,44,16.46
mar del plata,ar,-46.43,-67.52,62.75,46,0,18.03
punta arenas,cl,-53.16,-70.91,53.6,66,75,12.75
cherskiy,ru,68.75,161.3,0.61,53,0,8.3
saint george,bm,39.45,22.34,33.78,80,40,6.93
henties bay,na,-22.12,14.28,59.47,100,8,3.15
kapaa,us,22.08,-159.32,76.51,71,40,4.7
saskylakh,ru,71.97,114.09,-40.75,0,56,3.15
puerto ayora,ec,-0.74,-90.35,76.12,100,32,5.95
cidreira,br,-30.17,-50.22,73.55,90,48,6.17
airai,pw,-8.93,125.41,79.49,83,32,1.81
faya,td,18.39,42.45,49.14,93,0,2.37
bollnas,se,61.35,16.39,33.82,77,20,9.64
barrow,us,-38.31,-60.23,48.08,80,0,2.71
mkushi,zm,-13.61,29.4,63.97,99,88,4.5
nanortalik,gl,60.14,-45.24,27.97,84,32,5.73
avarua,ck,-21.21,-159.78,80.6,65,75,17.22
new norfolk,au,-42.78,147.06,80.6,47,20,12.75
edd,er,13.93,41.69,56.23,87,0,1.14
pravia,es,43.49,-6.11,41,65,75,4.7
mercedes,uy,-33.25,-58.03,63.38,93,0,9.42
avanigadda,in,16.02,80.92,73.4,83,64,3.36
ribeira grande,pt,38.52,-28.7,59.69,100,88,29.33
east london,za,-33.02,27.91,68,88,40,2.24
tuktoyaktuk,ca,69.44,-133.03,-29.21,73,20,9.17
komsomolskiy,ru,67.55,63.78,-9.61,67,24,14
hithadhoo,mv,-0.6,73.08,80.98,100,88,2.93
ucluelet,ca,48.94,-125.55,45.56,97,92,5.95
chuy,uy,-33.69,-53.46,66.35,100,80,3.6
quatre cocos,mu,-20.21,57.76,78.8,94,75,6.93
sobolevo,ru,54.43,31.9,9.65,82,64,3.15
